ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
702071997,SGP,Male,1944,76,8,3,8,A religious person,8,Married,Retired/pensioned,2,61+
124070316,CAN,Male,1944,75,10,3,10,A religious person,7,Married,Retired/pensioned,2,61+
124070396,CAN,Male,1945,75,7,2,6,An atheist,4,Married,Part time,3,61+
124070526,CAN,Female,1944,75,1,2,1,Not a religious person,6,Single,Self employed,3,61+
124070759,CAN,Female,1945,75,9,1,9,A religious person,2,Widowed,Retired/pensioned,4,61+
124071040,CAN,Male,1944,75,8,2,7,A religious person,5,Married,Retired/pensioned,3,61+
124071178,CAN,Male,1944,75,7,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
124071468,CAN,Female,1945,75,8,4,8,Not a religious person,6,Married,Retired/pensioned,1,61+
124071480,CAN,Male,1945,75,8,2,8,A religious person,5,Married,Retired/pensioned,3,61+
124072197,CAN,Male,1945,75,9,3,5,Not a religious person,8,Married,Retired/pensioned,2,61+
124072314,CAN,Male,1945,75,10,4,10,An atheist,5,Living together as married,Retired/pensioned,1,61+
124072409,CAN,Male,1945,75,8,2,8,An atheist,5,Separated,Retired/pensioned,3,61+
124072849,CAN,Male,1945,75,8,4,10,A religious person,6,Married,Retired/pensioned,1,61+
124073090,CAN,Female,1945,75,8,2,6,Not a religious person,5,Married,Retired/pensioned,3,61+
124073109,CAN,Male,1945,75,7,1,8,An atheist,4,Divorced,Retired/pensioned,4,61+
124073128,CAN,Female,1944,75,7,4,10,An atheist,3,Single,Retired/pensioned,1,61+
124073945,CAN,Female,1944,75,1,1,10,An atheist,4,Living together as married,Retired/pensioned,4,61+
124073957,CAN,Female,1945,75,7,2,8,A religious person,4,Widowed,Retired/pensioned,3,61+
124074653,CAN,Male,1945,75,8,2,10,A religious person,6,Married,Retired/pensioned,3,61+
124074771,CAN,Male,1945,75,9,3,8,Not a religious person,3,Married,Retired/pensioned,2,61+
124074816,CAN,Male,1944,75,9,4,10,Not a religious person,5,Single,Retired/pensioned,1,61+
124075333,CAN,Female,1945,75,4,2,3,A religious person,6,Widowed,Retired/pensioned,3,61+
124075740,CAN,Female,1945,75,10,4,9,A religious person,7,Married,Retired/pensioned,1,61+
554070044,NZL,Male,1944,75,9,2,9,Not a religious person,8,Married,Part time,3,61+
554070078,NZL,Male,1944,75,3,4,2,A religious person,2,Married,Retired/pensioned,1,61+
554070204,NZL,Female,1944,75,9,4,8,A religious person,9,Married,Retired/pensioned,1,61+
554070250,NZL,Male,1944,75,5,1,10,Not a religious person,5,Married,Retired/pensioned,4,61+
554070513,NZL,Female,1944,75,10,3,9,Not a religious person,4,Married,Retired/pensioned,2,61+
554070732,NZL,Male,1944,75,3,1,1,Not a religious person,5,Married,Retired/pensioned,4,61+
554070832,NZL,Male,1944,75,6,2,6,Not a religious person,4,Divorced,Retired/pensioned,3,61+
554070874,NZL,Female,1944,75,8,2,8,A religious person,5,Single,Retired/pensioned,3,61+
554071057,NZL,Male,1944,75,9,1,9,A religious person,1,Married,Unemployed,4,61+
702070072,SGP,Female,1944,75,10,4,10,A religious person,5,Married,Homemaker not otherwise employed,1,61+
702070169,SGP,Male,1945,75,5,2,3,A religious person,5,Married,Unemployed,3,61+
702070484,SGP,Male,1944,75,8,3,7,Not a religious person,5,Married,Retired/pensioned,2,61+
702070564,SGP,Female,1945,75,5,4,5,A religious person,5,Single,Retired/pensioned,1,61+
702070761,SGP,Male,1944,75,7,1,8,Not a religious person,6,Widowed,Retired/pensioned,4,61+
702071013,SGP,Male,1945,75,3,4,1,Not a religious person,5,Married,Retired/pensioned,1,61+
702071122,SGP,Female,1945,75,5,4,9,Not a religious person,5,Widowed,Homemaker not otherwise employed,1,61+
702071159,SGP,Female,1945,75,7,3,7,A religious person,5,Widowed,Homemaker not otherwise employed,2,61+
702071222,SGP,Female,1945,75,1,1,2,A religious person,5,Married,Homemaker not otherwise employed,4,61+
702071492,SGP,Female,1945,75,10,2,10,A religious person,8,Married,Retired/pensioned,3,61+
702071843,SGP,Female,1945,75,10,2,6,A religious person,6,Married,Homemaker not otherwise employed,3,61+
702071848,SGP,Male,1945,75,7,2,6,A religious person,5,Married,Retired/pensioned,3,61+
124070020,CAN,Female,1946,74,9,4,9,A religious person,6,Married,Retired/pensioned,1,61+
124070072,CAN,Male,1945,74,6,1,7,Not a religious person,3,Married,Unemployed,4,61+
124070186,CAN,Male,1946,74,10,1,10,A religious person,7,Married,Retired/pensioned,4,61+
124070232,CAN,Male,1946,74,7,4,7,An atheist,6,Married,Retired/pensioned,1,61+
124070338,CAN,Female,1946,74,8,2,8,Not a religious person,3,Divorced,Retired/pensioned,3,61+
124070410,CAN,Male,1946,74,9,2,9,A religious person,7,Married,Retired/pensioned,3,61+
124071009,CAN,Male,1946,74,7,2,7,Not a religious person,7,Living together as married,Retired/pensioned,3,61+
124071028,CAN,Female,1946,74,2,4,2,Not a religious person,1,Single,Retired/pensioned,1,61+
124071218,CAN,Male,1946,74,8,3,8,Not a religious person,3,Divorced,Retired/pensioned,2,61+
124071224,CAN,Male,1945,74,8,1,9,A religious person,7,Married,Retired/pensioned,4,61+
124071476,CAN,Female,1946,74,8,4,8,An atheist,6,Married,Retired/pensioned,1,61+
124071521,CAN,Female,1946,74,10,4,10,A religious person,5,Married,Retired/pensioned,1,61+
124071531,CAN,Male,1946,74,10,4,10,An atheist,5,Living together as married,Retired/pensioned,1,61+
124071931,CAN,Male,1946,74,8,4,6,Not a religious person,5,Married,Retired/pensioned,1,61+
124072379,CAN,Male,1946,74,9,3,9,A religious person,6,Married,Retired/pensioned,2,61+
124072438,CAN,Male,1946,74,10,4,9,Not a religious person,8,Married,Retired/pensioned,1,61+
124072468,CAN,Female,1946,74,7,2,5,A religious person,4,Widowed,Retired/pensioned,3,61+
124072501,CAN,Female,1947,74,8,2,6,Not a religious person,7,Married,Full time,3,61+
124072675,CAN,Female,1946,74,8,2,8,A religious person,4,Divorced,Retired/pensioned,3,61+
124072728,CAN,Male,1946,74,9,2,9,A religious person,8,Married,Retired/pensioned,3,61+
124072774,CAN,Female,1946,74,4,2,3,An atheist,1,Married,Retired/pensioned,3,61+
124072970,CAN,Female,1946,74,7,2,7,Not a religious person,9,Married,Retired/pensioned,3,61+
124073018,CAN,Female,1946,74,8,2,9,A religious person,4,Married,Retired/pensioned,3,61+
124073048,CAN,Female,1946,74,4,4,1,A religious person,9,Divorced,Retired/pensioned,1,61+
124073200,CAN,Male,1946,74,4,4,2,Not a religious person,8,Married,Retired/pensioned,1,61+
124073226,CAN,Female,1945,74,8,4,7,Not a religious person,5,Widowed,Retired/pensioned,1,61+
124073609,CAN,Male,1946,74,9,2,9,Not a religious person,8,Living together as married,Retired/pensioned,3,61+
124074002,CAN,Male,1946,74,8,2,7,A religious person,7,Married,Retired/pensioned,3,61+
124074404,CAN,Male,1946,74,9,1,7,A religious person,5,Married,Retired/pensioned,4,61+
124074406,CAN,Female,1945,74,8,4,10,Not a religious person,5,Married,Retired/pensioned,1,61+
124074689,CAN,Female,1946,74,8,2,5,An atheist,10,Divorced,Part time,3,61+
124074724,CAN,Male,1946,74,8,4,8,A religious person,1,Single,Retired/pensioned,1,61+
124074990,CAN,Male,1946,74,8,3,8,Not a religious person,3,Married,Retired/pensioned,2,61+
124075106,CAN,Female,1945,74,8,3,7,A religious person,7,Married,Retired/pensioned,2,61+
124075135,CAN,Male,1946,74,6,1,3,Not a religious person,6,Married,Retired/pensioned,4,61+
124075247,CAN,Male,1946,74,10,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124075259,CAN,Female,1945,74,9,4,8,Not a religious person,6,Widowed,Retired/pensioned,1,61+
124075755,CAN,Female,1946,74,8,3,9,Not a religious person,5,Married,Retired/pensioned,2,61+
124075853,CAN,Male,1946,74,9,2,4,A religious person,5,Married,Retired/pensioned,3,61+
124075971,CAN,Male,1946,74,9,1,9,Not a religious person,3,Divorced,Self employed,4,61+
554070004,NZL,Female,1945,74,8,1,8,Not a religious person,8,Divorced,Full time,4,61+
554070068,NZL,Male,1945,74,8,2,8,A religious person,7,Married,Retired/pensioned,3,61+
554070093,NZL,Female,1945,74,10,1,10,Not a religious person,5,Married,Retired/pensioned,4,61+
554070130,NZL,Male,1945,74,7,3,5,A religious person,3,Married,Full time,2,61+
554070209,NZL,Female,1945,74,8,4,6,A religious person,6,Married,Retired/pensioned,1,61+
554070333,NZL,Female,1945,74,8,4,8,Not a religious person,7,Married,Retired/pensioned,1,61+
554070448,NZL,Female,1945,74,10,2,10,Not a religious person,5,Married,Retired/pensioned,3,61+
554070896,NZL,Female,1945,74,7,4,7,Don't know,5,Married,Retired/pensioned,1,61+
554070910,NZL,Female,1945,74,10,1,10,A religious person,7,Married,Retired/pensioned,4,61+
554070992,NZL,Female,1945,74,7,2,7,Not a religious person,5,Widowed,Retired/pensioned,3,61+
702070041,SGP,Male,1946,74,7,4,2,A religious person,8,Divorced,Retired/pensioned,1,61+
702070359,SGP,Male,1946,74,8,2,8,Not a religious person,5,Married,Retired/pensioned,3,61+
702070384,SGP,Female,1946,74,9,1,9,Not a religious person,7,Widowed,Retired/pensioned,4,61+
702070569,SGP,Male,1945,74,10,4,10,An atheist,5,Married,Retired/pensioned,1,61+
702070723,SGP,Male,1945,74,6,4,5,A religious person,4,Married,Retired/pensioned,1,61+
702070796,SGP,Female,1946,74,7,1,4,A religious person,10,Single,Retired/pensioned,4,61+
702070890,SGP,Male,1946,74,10,1,10,A religious person,1,Married,Retired/pensioned,4,61+
702071175,SGP,Male,1946,74,5,1,7,A religious person,8,Married,Retired/pensioned,4,61+
702071810,SGP,Female,1946,74,7,2,6,A religious person,5,Widowed,Homemaker not otherwise employed,3,61+
702071829,SGP,Female,1946,74,7,4,7,A religious person,8,Divorced,Retired/pensioned,1,61+
702071840,SGP,Female,1946,74,7,2,7,An atheist,6,Married,Retired/pensioned,3,61+
124070323,CAN,Male,1946,73,4,3,5,A religious person,8,Married,Retired/pensioned,2,61+
124070419,CAN,Male,1947,73,7,2,8,A religious person,4,Married,Retired/pensioned,3,61+
124070830,CAN,Male,1947,73,7,4,7,Not a religious person,5,Married,Retired/pensioned,1,61+
124070906,CAN,Female,1947,73,9,1,9,A religious person,1,Single,Retired/pensioned,4,61+
124070932,CAN,Male,1947,73,9,2,8,An atheist,8,Married,Retired/pensioned,3,61+
124070994,CAN,Male,1947,73,8,4,10,Not a religious person,5,Living together as married,Retired/pensioned,1,61+
124071314,CAN,Female,1947,73,8,2,8,Not a religious person,2,Separated,Retired/pensioned,3,61+
124071418,CAN,Male,1946,73,5,2,3,A religious person,6,Single,Retired/pensioned,3,61+
124071455,CAN,Female,1947,73,10,2,10,Not a religious person,6,Widowed,Retired/pensioned,3,61+
124071515,CAN,Male,1947,73,8,2,9,A religious person,7,Married,Retired/pensioned,3,61+
124071562,CAN,Male,1947,73,7,3,7,Not a religious person,6,Widowed,Self employed,2,61+
124071857,CAN,Male,1947,73,8,4,10,An atheist,5,Married,Retired/pensioned,1,61+
124072200,CAN,Female,1946,73,4,2,9,A religious person,9,Married,Retired/pensioned,3,61+
124072357,CAN,Male,1947,73,5,1,2,A religious person,10,Married,Full time,4,61+
124072561,CAN,Male,1947,73,7,4,8,A religious person,3,Married,Retired/pensioned,1,61+
124072651,CAN,Female,1947,73,7,4,8,A religious person,4,Divorced,Retired/pensioned,1,61+
124072725,CAN,Female,1946,73,9,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
124072976,CAN,Female,1947,73,9,4,9,A religious person,1,Widowed,Retired/pensioned,1,61+
124073014,CAN,Male,1947,73,8,2,9,An atheist,3,Married,Retired/pensioned,3,61+
124073089,CAN,Female,1946,73,9,2,9,Not a religious person,5,Married,Retired/pensioned,3,61+
124073208,CAN,Female,1946,73,8,3,7,A religious person,5,Divorced,Retired/pensioned,2,61+
124073218,CAN,Female,1947,73,8,3,4,A religious person,9,Widowed,Retired/pensioned,2,61+
124073715,CAN,Female,1947,73,8,4,8,A religious person,5,Married,Retired/pensioned,1,61+
124073874,CAN,Male,1947,73,9,1,9,An atheist,2,Separated,Retired/pensioned,4,61+
124073879,CAN,Male,1947,73,8,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
124073880,CAN,Male,1947,73,9,3,10,Not a religious person,5,Married,Retired/pensioned,2,61+
124074285,CAN,Male,1947,73,8,2,8,An atheist,5,Married,Retired/pensioned,3,61+
124074647,CAN,Male,1947,73,9,1,9,A religious person,3,Married,Retired/pensioned,4,61+
124074832,CAN,Male,1947,73,8,4,8,An atheist,3,Married,Retired/pensioned,1,61+
124075165,CAN,Male,1947,73,8,2,6,Not a religious person,7,Married,Self employed,3,61+
124075378,CAN,Male,1947,73,9,3,7,Not a religious person,4,Married,Retired/pensioned,2,61+
554070028,NZL,Female,1946,73,10,2,10,A religious person,10,Married,Retired/pensioned,3,61+
554070047,NZL,Male,1946,73,8,4,9,Not a religious person,6,Married,Retired/pensioned,1,61+
554070067,NZL,Male,1946,73,9,4,8,An atheist,2,Married,Retired/pensioned,1,61+
554070080,NZL,Female,1946,73,9,4,8,Not a religious person,4,Married,Retired/pensioned,1,61+
554070186,NZL,Female,1946,73,9,1,8,A religious person,4,Living together as married,Retired/pensioned,4,61+
554070217,NZL,Male,1946,73,9,4,9,A religious person,6,Married,Retired/pensioned,1,61+
554070234,NZL,Female,1946,73,8,3,8,A religious person,6,Married,Retired/pensioned,2,61+
554070500,NZL,Male,1946,73,8,1,10,Not a religious person,8,Married,Retired/pensioned,4,61+
554070538,NZL,Male,1946,73,8,1,8,Not a religious person,9,Married,Retired/pensioned,4,61+
554070642,NZL,Female,1946,73,7,2,10,A religious person,1,Married,Retired/pensioned,3,61+
554070984,NZL,Female,1946,73,6,2,7,A religious person,4,Living together as married,Part time,3,61+
702070007,SGP,Female,1947,73,8,4,8,A religious person,1,Widowed,Retired/pensioned,1,61+
702070053,SGP,Male,1946,73,8,3,7,An atheist,5,Married,Retired/pensioned,2,61+
702070147,SGP,Female,1947,73,4,4,3,A religious person,10,Married,Self employed,1,61+
702070197,SGP,Female,1947,73,10,4,10,Not a religious person,10,Widowed,Retired/pensioned,1,61+
702070224,SGP,Female,1947,73,10,1,5,A religious person,10,Widowed,Retired/pensioned,4,61+
702070330,SGP,Male,1947,73,7,2,6,An atheist,8,Married,Retired/pensioned,3,61+
702070354,SGP,Male,1947,73,7,2,7,An atheist,5,Married,Retired/pensioned,3,61+
702070363,SGP,Female,1947,73,8,2,9,A religious person,7,Single,Full time,3,61+
702070392,SGP,Female,1946,73,5,3,6,A religious person,8,Married,Retired/pensioned,2,61+
702070606,SGP,Male,1947,73,9,4,10,A religious person,10,Married,Self employed,1,61+
702070772,SGP,Male,1946,73,7,4,6,A religious person,9,Widowed,Part time,1,61+
702070839,SGP,Male,1946,73,8,2,7,An atheist,3,Married,Retired/pensioned,3,61+
702070893,SGP,Female,1946,73,7,1,2,A religious person,1,Married,Retired/pensioned,4,61+
702071348,SGP,Female,1947,73,9,2,10,A religious person,3,Married,Retired/pensioned,3,61+
702071353,SGP,Male,1946,73,6,3,9,Not a religious person,6,Married,Retired/pensioned,2,61+
702071385,SGP,Male,1947,73,8,2,8,Not a religious person,5,Married,Retired/pensioned,3,61+
702071457,SGP,Female,1946,73,7,3,7,A religious person,5,Married,Part time,2,61+
702071890,SGP,Female,1947,73,8,2,6,A religious person,8,Widowed,Part time,3,61+
124070025,CAN,Male,1948,72,8,4,8,Not a religious person,6,Widowed,Retired/pensioned,1,61+
124070277,CAN,Male,1948,72,9,4,9,An atheist,3,Living together as married,Retired/pensioned,1,61+
124070339,CAN,Male,1948,72,7,1,5,An atheist,5,Divorced,Self employed,4,61+
124070774,CAN,Male,1948,72,10,2,10,Not a religious person,2,Married,Retired/pensioned,3,61+
124070881,CAN,Female,1947,72,8,1,8,A religious person,5,Married,Retired/pensioned,4,61+
124071226,CAN,Male,1948,72,8,2,7,An atheist,7,Living together as married,Retired/pensioned,3,61+
124071233,CAN,Male,1948,72,8,1,8,Not a religious person,5,Married,Retired/pensioned,4,61+
124071302,CAN,Male,1948,72,9,4,9,A religious person,6,Married,Retired/pensioned,1,61+
124071342,CAN,Female,1947,72,8,4,9,Not a religious person,3,Widowed,Retired/pensioned,1,61+
124071381,CAN,Female,1948,72,10,1,10,Not a religious person,6,Married,Retired/pensioned,4,61+
124071486,CAN,Male,1948,72,8,3,8,Not a religious person,7,Married,Retired/pensioned,2,61+
124071568,CAN,Female,1948,72,7,1,8,A religious person,5,Widowed,Retired/pensioned,4,61+
124072214,CAN,Female,1948,72,7,4,5,A religious person,6,Married,Retired/pensioned,1,61+
124072421,CAN,Male,1947,72,10,2,10,Not a religious person,7,Married,Retired/pensioned,3,61+
124072467,CAN,Male,1947,72,7,3,8,An atheist,2,Married,Retired/pensioned,2,61+
124072496,CAN,Female,1948,72,8,2,7,A religious person,7,Married,Retired/pensioned,3,61+
124072615,CAN,Female,1948,72,9,1,10,A religious person,10,Married,Retired/pensioned,4,61+
124072765,CAN,Male,1948,72,9,2,9,An atheist,3,Married,Retired/pensioned,3,61+
124072942,CAN,Male,1948,72,8,2,5,A religious person,5,Married,Retired/pensioned,3,61+
124072977,CAN,Male,1948,72,9,2,9,Not a religious person,5,Married,Retired/pensioned,3,61+
124073125,CAN,Male,1948,72,8,1,7,A religious person,7,Married,Full time,4,61+
124073185,CAN,Male,1948,72,4,2,3,Not a religious person,7,Married,Retired/pensioned,3,61+
124073273,CAN,Female,1948,72,9,1,4,A religious person,5,Widowed,Retired/pensioned,4,61+
124073279,CAN,Male,1948,72,7,4,9,An atheist,4,Divorced,Retired/pensioned,1,61+
124073529,CAN,Male,1948,72,6,4,9,A religious person,6,Single,Retired/pensioned,1,61+
124073641,CAN,Male,1947,72,5,4,6,An atheist,6,Divorced,Retired/pensioned,1,61+
124073653,CAN,Female,1948,72,10,4,9,A religious person,2,Single,Retired/pensioned,1,61+
124073668,CAN,Female,1948,72,7,4,4,A religious person,3,Widowed,Retired/pensioned,1,61+
124073965,CAN,Female,1947,72,9,1,9,A religious person,5,Widowed,Self employed,4,61+
124074633,CAN,Male,1948,72,8,4,9,An atheist,2,Divorced,Retired/pensioned,1,61+
124074639,CAN,Male,1948,72,8,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
124074640,CAN,Male,1947,72,7,4,5,A religious person,4,Married,Retired/pensioned,1,61+
124074693,CAN,Male,1948,72,10,2,10,A religious person,5,Married,Retired/pensioned,3,61+
124074945,CAN,Female,1948,72,8,2,7,A religious person,6,Married,Retired/pensioned,3,61+
124075005,CAN,Male,1947,72,9,2,9,A religious person,9,Married,Retired/pensioned,3,61+
124075053,CAN,Male,1948,72,7,4,8,Not a religious person,3,Separated,Retired/pensioned,1,61+
124075237,CAN,Female,1948,72,9,2,9,Not a religious person,3,Married,Retired/pensioned,3,61+
124075328,CAN,Female,1948,72,10,2,10,Not a religious person,7,Married,Retired/pensioned,3,61+
124075760,CAN,Male,1948,72,9,3,10,A religious person,6,Married,Retired/pensioned,2,61+
124075814,CAN,Female,1948,72,5,2,8,Not a religious person,1,Married,Retired/pensioned,3,61+
124075819,CAN,Male,1948,72,7,1,5,A religious person,5,Married,Retired/pensioned,4,61+
554070020,NZL,Male,1947,72,7,4,3,A religious person,7,Divorced,Retired/pensioned,1,61+
554070098,NZL,Female,1947,72,7,1,6,A religious person,6,Married,Part time,4,61+
554070295,NZL,Female,1947,72,7,3,8,A religious person,9,Married,Retired/pensioned,2,61+
554070335,NZL,Female,1947,72,8,3,1,A religious person,8,Married,Retired/pensioned,2,61+
554070465,NZL,Female,1947,72,6,2,4,A religious person,7,Widowed,Part time,3,61+
554070492,NZL,Male,1947,72,8,1,4,A religious person,8,Married,Retired/pensioned,4,61+
554070525,NZL,Male,1947,72,6,2,7,A religious person,9,Married,Full time,3,61+
554070627,NZL,Female,1947,72,8,4,6,Not a religious person,4,Married,Retired/pensioned,1,61+
554070796,NZL,Male,1947,72,8,2,6,Don't know,6,Married,Full time,3,61+
554070907,NZL,Female,1947,72,7,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
554070908,NZL,Female,1947,72,9,3,7,Not a religious person,5,Married,Retired/pensioned,2,61+
554071032,NZL,Male,1947,72,9,3,7,An atheist,7,Married,Retired/pensioned,2,61+
